time,satellite_name,x,y,z
2025-02-09T08:17:07Z,IRIDIUM 26,-8120.933080770236,-13088.434384501452,322.2970066001847
2025-02-09T09:17:07Z,IRIDIUM 26,9119.159110694796,-12417.490954527917,102.27117194476995
2025-02-09T10:17:07Z,IRIDIUM 26,14921.555868330363,3828.2731656572337,-246.1013359433931
2025-02-09T11:17:07Z,IRIDIUM 26,2008.9457675942247,15272.610329083796,-285.6702082517672
2025-02-09T12:17:07Z,IRIDIUM 26,-13423.269199841294,7561.7556545153575,33.22641901019935
2025-02-09T13:17:07Z,IRIDIUM 26,-12019.314830632025,-9633.304556750152,310.4369378021778
2025-02-09T14:17:07Z,IRIDIUM 26,4460.150806573036,-14745.507747657679,198.09326555807144
2025-02-09T15:17:07Z,IRIDIUM 26,15345.481042546186,-1362.8672102912085,-162.83924915759172
2025-02-09T16:17:07Z,IRIDIUM 26,6984.007687472334,13729.241822756763,-319.4484987017915
2025-02-09T17:17:07Z,IRIDIUM 26,-10136.908299687691,11601.917958192636,-75.21021066124739
2025-02-09T18:17:07Z,IRIDIUM 26,-14543.642979413293,-5076.885321451456,263.4120756329342
2025-02-09T19:17:07Z,IRIDIUM 26,-708.7372038535229,-15387.824015678218,271.4939685904747
2025-02-09T20:17:07Z,IRIDIUM 26,14015.178231742579,-6398.214431316221,-61.11923593001664
2025-02-09T21:17:07Z,IRIDIUM 26,11160.70085240137,10616.428866245184,-317.0515095033768
2025-02-09T22:17:07Z,IRIDIUM 26,-5691.73586722684,14315.795996141069,-175.14724932770375
2025-02-09T23:17:07Z,IRIDIUM 26,-15405.342946583361,59.92948912356772,186.5430197459131
2025-02-10T00:17:07Z,IRIDIUM 26,-5796.599776098044,-14270.996516530671,314.1564684131321
2025-02-10T01:17:07Z,IRIDIUM 26,11082.705572195708,-10702.140251761077,47.54173887016532
2025-02-10T02:17:07Z,IRIDIUM 26,14061.569976215524,6290.005733506795,-278.7447540188916
2025-02-10T03:17:07Z,IRIDIUM 26,-595.912725589696,15393.161327794884,-255.26540036596506
2025-02-10T04:17:07Z,IRIDIUM 26,-14505.917977121184,5189.899273241152,88.53073440630925
2025-02-10T05:17:07Z,IRIDIUM 26,-10221.78871830786,-11522.693418602332,321.24361673196313
2025-02-10T06:17:07Z,IRIDIUM 26,6883.281036740105,-13782.618260094598,150.83876296724165
2025-02-10T07:17:07Z,IRIDIUM 26,15354.997627165534,1244.5390644610338,-208.85993207097295
2025-02-09T14:07:18Z,IRIDIUM 22,-11964.363871474145,-9329.669110106552,-240.99673406967017
2025-02-09T15:07:18Z,IRIDIUM 22,4593.991839350741,-14461.58303066843,19.302347172977637
2025-02-09T16:07:18Z,IRIDIUM 22,15154.67594056202,-713.6468159197323,254.37005953253765
2025-02-09T17:07:18Z,IRIDIUM 22,5930.192611107064,13965.94602726481,157.14720821858378
2025-02-09T18:07:18Z,IRIDIUM 22,-11036.483189766812,10412.47606799673,-145.34693727143107
2025-02-09T19:07:18Z,IRIDIUM 22,-13595.050543752743,-6734.618612369793,-257.9685801547015
2025-02-09T20:07:18Z,IRIDIUM 22,1594.5719366117255,-15089.719724430755,-33.62142767912588
2025-02-09T21:07:18Z,IRIDIUM 22,14702.33271002722,-3744.9924550558335,234.62823690987926
2025-02-09T22:07:18Z,IRIDIUM 22,8615.507479924681,12488.929495249491,196.37372142737667
2025-02-09T23:07:18Z,IRIDIUM 22,-8719.306573288008,12418.047939267557,-98.39679273206924
2025-02-10T00:07:18Z,IRIDIUM 22,-14671.07251512283,-3864.8010310405994,-264.62308061751196
2025-02-10T01:07:18Z,IRIDIUM 22,-1469.9080727646392,-15102.199195559288,-85.18483992521203
2025-02-10T02:07:18Z,IRIDIUM 22,13650.114883349135,-6623.541207695024,205.51306814428665
2025-02-10T03:07:18Z,IRIDIUM 22,10949.299845758364,10502.350650357725,227.7382610201957
2025-02-10T04:07:18Z,IRIDIUM 22,-6046.381902486741,13916.968552551987,-47.52749528756139
2025-02-10T05:07:18Z,IRIDIUM 22,-15148.528246339807,-837.3013450533759,-260.6979840521151
2025-02-10T06:07:18Z,IRIDIUM 22,-4474.417440049596,-14498.514428594262,-133.32797875609623
2025-02-10T07:07:18Z,IRIDIUM 22,12040.955376883256,-9231.845598881368,168.19124296021235
2025-02-10T08:07:18Z,IRIDIUM 22,12836.345990588325,8087.261739107701,249.99018206588372
2025-02-10T09:07:18Z,IRIDIUM 22,-3126.7626354307813,14848.077911189108,5.227048371950056
2025-02-10T10:07:18Z,IRIDIUM 22,-15007.93643996135,2224.3619008597907,-246.353624570949
2025-02-10T11:07:18Z,IRIDIUM 22,-7296.373173944646,-13303.297409685767,-176.12836366675214
2025-02-10T12:07:18Z,IRIDIUM 22,9940.511251764854,-11463.485158054089,124.15672684013892
2025-02-10T13:07:18Z,IRIDIUM 22,14199.649917819299,5342.199952986154,262.2432423612383
2025-02-09T13:52:02Z,IRIDIUM 7,-15242.017398083492,-1646.3304107023494,353.52852871787104
2025-02-09T14:52:02Z,IRIDIUM 7,-4033.409544466985,-14794.814077746543,55.8570112457735
2025-02-09T15:52:02Z,IRIDIUM 7,12296.886565083396,-9157.05369597322,-312.76457597300316
2025-02-09T16:52:02Z,IRIDIUM 7,13013.172258036822,8107.99190014941,-284.06696007382595
2025-02-09T17:52:02Z,IRIDIUM 7,-2794.0663459386583,15077.801785799202,105.48160373978537
